Player,Position,Olympics2016
Jimmy Butler,G,1
Kevin Durant,F,1
DeAndre Jordan,C,1
Kyle Lowry,G,1
Harrison Barnes,F,1
DeMar DeRozan,G,1
Kyrie Irving,G,1
Klay Thompson,G,1
DeMarcus Cousins,C,1
Paul George,F,1
Draymond Green,F,1
Carmelo Anthony,F,1
